library_code,library_name,door_name
Van Pelt,Van Pelt/Dietrich Library Center,VAN PELT LIBRARY ADA DOOR_ *VPL
Van Pelt,Van Pelt/Dietrich Library Center,VAN PELT LIBRARY TURN1_ *VPL
Van Pelt,Van Pelt/Dietrich Library Center,VAN PELT LIBRARY TURN2_ *VPL
Van Pelt,Van Pelt/Dietrich Library Center,VAN PELT LIBRARY USC HANDICAP ENT VERIFY_ *VPL
Furness,Fisher Fine Arts Library,FURNESS TURNSTILE_ *FUR
Biotech,Holman Biotech Commons,BIO LIBRARY TURNSTILE GATE_ *JSN
NBC,du Pont Veterinary Medicine Library,NBC MYRIN LIBRARY ENTRANCE DOOR *NBC
